2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-16 14:58:50.359 | WARNING  | face:face_recognize_sub:110 - No face detected...
2022-11-16 14:58:51.232 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 14:58:53.119 | WARNING  | face:face_recognize_sub:110 - No face detected...
2022-11-16 15:03:17.172 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:18.269 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:18.583 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:18.906 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:19.234 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:19.541 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:19.943 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:20.329 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:20.667 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:24.714 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:25.174 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:25.576 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:26.228 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:26.760 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:29.712 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:32.786 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:33.331 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:33.720 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:34.196 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:34.554 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:34.949 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:35.333 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:35.667 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:36.016 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:36.700 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:37.658 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:38.026 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:38.657 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:39.040 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:42.877 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:43.283 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:43.700 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:44.128 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:44.490 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:44.915 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:45.255 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:45.621 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:45.945 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:46.279 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:46.585 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:46.911 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:47.241 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:51.007 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:51.459 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:51.869 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:52.295 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:52.688 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:53.123 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:53.506 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:03:53.942 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:43.291 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:43.772 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:44.096 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:44.444 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:44.915 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:45.574 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:46.010 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:46.481 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:47.001 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:47.497 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:48.367 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:48.713 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:49.145 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:49.579 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:49.990 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:50.422 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:54.420 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:54.826 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:55.235 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:55.702 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:56.093 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:06:56.527 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:00.837 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:01.558 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:02.001 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:02.340 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:02.723 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:03.047 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:03.436 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:03.843 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:04.163 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:04.583 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:04.961 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:05.668 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:06.068 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:06.445 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:06.932 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:07.551 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:07.959 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:08.295 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:08.709 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:09.108 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:09.988 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:10.434 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:10.861 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:11.412 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:11.877 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:12.396 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:12.863 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:13.312 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:13.724 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:14.092 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:14.463 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:14.847 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:15.242 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:15.595 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:15.911 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:16.347 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:16.691 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:16.994 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:17.546 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:17.940 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:18.317 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:18.621 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:19.704 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:20.084 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:20.426 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:20.732 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:21.094 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:21.428 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:22.430 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:22.964 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:24.041 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:27.600 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:27.987 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:28.315 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:28.652 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:29.009 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:29.361 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:29.673 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:30.009 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:30.435 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:30.788 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:31.192 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:31.600 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:31.988 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:32.333 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:32.686 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:33.105 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:33.465 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:33.834 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:34.225 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:34.517 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:34.836 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:35.190 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:35.560 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:35.916 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:36.288 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:07:36.675 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/register_face  |IP:192.168.10.148
2022-11-16 15:08:13.096 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:08:21.099 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:08:22.094 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:08:29.584 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:08:32.628 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:08:35.373 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:08:40.296 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:08:44.090 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:08:46.020 | WARNING  | face:face_recognize_sub:110 - No face detected...
2022-11-16 15:08:46.659 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:08:48.551 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:08:53.340 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:08:55.077 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:00.053 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:09:03.964 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:06.061 | WARNING  | face:face_recognize_sub:144 - current face is not in face libraries
2022-11-16 15:09:07.324 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:12.252 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:09:14.448 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:18.803 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:09:20.701 | WARNING  | face:face_recognize_sub:110 - No face detected...
2022-11-16 15:09:20.909 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:21.340 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:09:28.913 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:09:32.033 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:37.252 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:09:39.277 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.105
2022-11-16 15:09:43.875 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://192.168.10.149:9026/face_recognize  |IP:192.168.10.127
2022-11-16 15:23:57.489 | INFO     | base.middleware:logger_request:89 - |访问记录:GET  |url:http://127.0.0.1:9026/docs  |IP:127.0.0.1
2022-11-16 15:23:59.677 | INFO     | base.middleware:logger_request:89 - |访问记录:GET  |url:http://127.0.0.1:9026/openapi.json  |IP:127.0.0.1
2022-11-16 15:29:27.439 | INFO     | base.middleware:logger_request:89 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-16 15:34:04.333 | INFO     | base.middleware:logger_request:89 - |访问记录:GET  |url:http://127.0.0.1:9026/docs  |IP:127.0.0.1
